🕘️更新时间,#genre#
2026-02-10 18:50:16,https://iptv.catvod.com/live.php?id=CCTV1&line=18

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=18
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=17
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=1
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=12
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=13
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=4
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=3
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=10
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=4
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=12
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=2
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=1
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=2
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=7
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=1
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=1
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=1
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=1
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=2
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=9
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=3
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=5
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=2
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=2
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=1
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,https://iptv.catvod.com/live.php?id=CETV4&line=1

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
